Aux_Channel_0,Aux_Channel_1,Aux_Channel_2
358.0,588.0,670.0
353.0,487.0,558.0
342.0,412.0,473.0
331.0,360.0,414.0
318.0,321.0,368.0
306.0,294.0,334.0
294.0,274.0,313.0
283.0,261.0,298.0
273.0,252.0,287.0
265.0,246.0,280.0
258.0,242.0,274.0
253.0,238.0,270.0
248.0,235.0,266.0
245.0,233.0,263.0
242.0,231.0,262.0
240.0,229.0,260.0
238.0,227.0,258.0
237.0,226.0,257.0
235.0,225.0,256.0
235.0,224.0,256.0
234.0,224.0,255.0
233.0,223.0,255.0
233.0,223.0,254.0
233.0,222.0,254.0
232.0,222.0,253.0
231.0,222.0,253.0
231.0,222.0,253.0
231.0,221.0,253.0
231.0,221.0,253.0
231.0,221.0,252.0
231.0,221.0,252.0
230.0,221.0,252.0
230.0,221.0,253.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,221.0,253.0
230.0,220.0,253.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,221.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,221.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
229.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,251.0
229.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
229.0,220.0,251.0
229.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,251.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,251.0
229.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,251.0
229.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
229.0,219.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,251.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,251.0
229.0,220.0,251.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
229.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,251.0
229.0,220.0,251.0
229.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
229.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,251.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,251.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,251.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
229.0,220.0,252.0
229.0,220.0,251.0
229.0,219.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,251.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
229.0,220.0,252.0
229.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
229.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,251.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,252.0
230.0,220.0,252.0
