Aux_Channel_0,Aux_Channel_1,Aux_Channel_2
229.0,219.0,250.0
228.0,218.0,249.0
230.0,220.0,253.0
231.0,222.0,255.0
229.0,219.0,251.0
228.0,217.0,248.0
229.0,220.0,252.0
231.0,222.0,255.0
230.0,220.0,251.0
228.0,218.0,248.0
229.0,219.0,251.0
231.0,222.0,255.0
230.0,220.0,252.0
228.0,217.0,248.0
229.0,219.0,251.0
230.0,222.0,255.0
230.0,221.0,253.0
228.0,217.0,249.0
228.0,218.0,249.0
230.0,221.0,254.0
231.0,222.0,254.0
228.0,218.0,249.0
228.0,218.0,249.0
230.0,221.0,254.0
231.0,222.0,255.0
229.0,219.0,250.0
228.0,218.0,249.0
230.0,220.0,253.0
231.0,222.0,255.0
229.0,219.0,251.0
228.0,217.0,248.0
229.0,220.0,252.0
231.0,222.0,255.0
230.0,220.0,252.0
228.0,218.0,248.0
229.0,219.0,251.0
231.0,222.0,255.0
230.0,220.0,252.0
228.0,218.0,248.0
229.0,219.0,251.0
230.0,222.0,255.0
230.0,221.0,253.0
228.0,218.0,248.0
228.0,218.0,250.0
230.0,221.0,254.0
231.0,221.0,254.0
228.0,218.0,249.0
228.0,218.0,249.0
230.0,221.0,254.0
231.0,222.0,255.0
229.0,219.0,250.0
228.0,218.0,249.0
230.0,220.0,253.0
231.0,222.0,255.0
229.0,219.0,251.0
228.0,218.0,249.0
229.0,220.0,252.0
231.0,222.0,255.0
230.0,220.0,252.0
228.0,218.0,248.0
229.0,219.0,251.0
231.0,222.0,255.0
230.0,220.0,252.0
228.0,218.0,248.0
229.0,219.0,251.0
231.0,222.0,255.0
230.0,221.0,254.0
228.0,218.0,249.0
228.0,218.0,250.0
230.0,221.0,254.0
231.0,222.0,254.0
229.0,218.0,249.0
228.0,218.0,249.0
230.0,221.0,254.0
231.0,222.0,255.0
229.0,219.0,250.0
228.0,218.0,249.0
230.0,220.0,253.0
231.0,222.0,255.0
229.0,219.0,251.0
228.0,218.0,248.0
229.0,220.0,252.0
231.0,222.0,255.0
230.0,220.0,252.0
228.0,218.0,248.0
229.0,219.0,251.0
231.0,222.0,255.0
230.0,221.0,253.0
228.0,218.0,248.0
228.0,219.0,251.0
231.0,221.0,255.0
230.0,221.0,253.0
228.0,218.0,249.0
228.0,218.0,249.0
230.0,221.0,254.0
231.0,222.0,254.0
229.0,218.0,249.0
228.0,218.0,249.0
230.0,221.0,254.0
231.0,222.0,255.0
229.0,219.0,250.0
228.0,218.0,249.0
230.0,220.0,253.0
231.0,222.0,255.0
229.0,219.0,251.0
228.0,218.0,248.0
229.0,220.0,252.0
231.0,222.0,255.0
230.0,220.0,252.0
228.0,217.0,248.0
229.0,219.0,251.0
231.0,222.0,255.0
230.0,220.0,252.0
228.0,217.0,248.0
228.0,219.0,250.0
230.0,222.0,255.0
230.0,221.0,253.0
228.0,218.0,249.0
228.0,218.0,249.0
230.0,221.0,254.0
231.0,221.0,254.0
229.0,218.0,249.0
228.0,218.0,249.0
230.0,221.0,253.0
231.0,222.0,255.0
229.0,219.0,250.0
228.0,218.0,249.0
229.0,220.0,252.0
231.0,222.0,255.0
229.0,219.0,251.0
228.0,217.0,248.0
229.0,220.0,252.0
231.0,222.0,255.0
229.0,220.0,252.0
228.0,217.0,248.0
229.0,220.0,251.0
230.0,222.0,255.0
230.0,220.0,252.0
228.0,217.0,248.0
228.0,219.0,250.0
230.0,222.0,255.0
230.0,221.0,253.0
228.0,218.0,249.0
228.0,218.0,249.0
230.0,221.0,254.0
231.0,221.0,254.0
229.0,218.0,249.0
228.0,218.0,248.0
230.0,221.0,253.0
231.0,222.0,255.0
229.0,219.0,250.0
228.0,218.0,248.0
229.0,220.0,253.0
231.0,222.0,255.0
230.0,219.0,251.0
228.0,218.0,248.0
229.0,220.0,252.0
231.0,222.0,255.0
230.0,220.0,252.0
228.0,218.0,248.0
229.0,219.0,251.0
231.0,222.0,255.0
230.0,220.0,252.0
228.0,218.0,248.0
228.0,219.0,250.0
230.0,222.0,255.0
231.0,221.0,254.0
228.0,218.0,249.0
228.0,218.0,249.0
230.0,221.0,254.0
231.0,221.0,254.0
229.0,218.0,249.0
228.0,218.0,249.0
230.0,221.0,253.0
231.0,222.0,255.0
229.0,219.0,250.0
228.0,218.0,249.0
229.0,220.0,253.0
231.0,222.0,255.0
229.0,219.0,251.0
228.0,218.0,248.0
229.0,220.0,252.0
231.0,222.0,255.0
230.0,220.0,252.0
228.0,218.0,248.0
229.0,219.0,251.0
231.0,222.0,255.0
230.0,220.0,253.0
228.0,217.0,248.0
228.0,219.0,250.0
230.0,222.0,255.0
231.0,221.0,254.0
228.0,218.0,249.0
228.0,218.0,249.0
230.0,221.0,254.0
231.0,221.0,254.0
228.0,218.0,249.0
228.0,218.0,249.0
230.0,221.0,253.0
231.0,221.0,255.0
229.0,219.0,250.0
228.0,218.0,248.0
229.0,220.0,252.0
231.0,222.0,255.0
229.0,219.0,251.0
228.0,217.0,248.0
229.0,220.0,252.0
231.0,222.0,255.0
230.0,220.0,252.0
228.0,218.0,248.0
229.0,219.0,251.0
231.0,222.0,255.0
230.0,220.0,252.0
228.0,217.0,248.0
228.0,219.0,250.0
230.0,221.0,255.0
230.0,221.0,254.0
228.0,218.0,248.0
228.0,218.0,249.0
230.0,221.0,254.0
231.0,221.0,254.0
228.0,218.0,249.0
228.0,218.0,249.0
230.0,221.0,254.0
231.0,221.0,255.0
229.0,219.0,250.0
228.0,218.0,248.0
230.0,220.0,253.0
231.0,222.0,255.0
229.0,219.0,251.0
228.0,218.0,248.0
229.0,220.0,252.0
231.0,222.0,255.0
230.0,220.0,252.0
228.0,217.0,248.0
229.0,220.0,251.0
231.0,222.0,255.0
230.0,220.0,252.0
228.0,218.0,248.0
228.0,219.0,250.0
230.0,221.0,255.0
230.0,221.0,253.0
228.0,218.0,249.0
228.0,218.0,249.0
230.0,221.0,254.0
231.0,221.0,254.0
229.0,218.0,249.0
228.0,218.0,249.0
230.0,221.0,253.0
231.0,221.0,255.0
229.0,219.0,250.0
228.0,218.0,248.0
229.0,220.0,252.0
231.0,222.0,255.0
229.0,219.0,251.0
228.0,218.0,248.0
229.0,220.0,252.0
231.0,222.0,255.0
230.0,220.0,252.0
228.0,218.0,248.0
229.0,219.0,251.0
231.0,222.0,255.0
230.0,220.0,252.0
228.0,217.0,248.0
228.0,219.0,250.0
231.0,221.0,255.0
230.0,221.0,253.0
228.0,218.0,248.0
228.0,218.0,249.0
230.0,221.0,254.0
231.0,221.0,254.0
228.0,218.0,249.0
228.0,218.0,249.0
230.0,221.0,253.0
231.0,222.0,255.0
229.0,219.0,250.0
228.0,218.0,249.0
230.0,220.0,253.0
231.0,222.0,255.0
229.0,219.0,251.0
228.0,218.0,248.0
229.0,220.0,252.0
231.0,222.0,255.0
230.0,220.0,251.0
228.0,218.0,248.0
229.0,219.0,251.0
231.0,222.0,255.0
230.0,220.0,253.0
228.0,218.0,248.0
229.0,219.0,251.0
231.0,222.0,255.0
231.0,221.0,253.0
228.0,218.0,248.0
228.0,218.0,249.0
230.0,221.0,254.0
231.0,221.0,254.0
228.0,218.0,249.0
228.0,218.0,249.0
230.0,221.0,253.0
231.0,222.0,255.0
229.0,219.0,250.0
228.0,218.0,249.0
229.0,220.0,253.0
231.0,222.0,255.0
229.0,219.0,251.0
228.0,218.0,248.0
229.0,220.0,252.0
231.0,222.0,255.0
230.0,220.0,252.0
228.0,218.0,248.0
229.0,219.0,251.0
231.0,222.0,255.0
230.0,220.0,253.0
228.0,218.0,248.0
228.0,219.0,250.0
231.0,222.0,255.0
230.0,221.0,253.0
228.0,218.0,249.0
228.0,218.0,249.0
230.0,221.0,254.0
231.0,221.0,254.0
228.0,218.0,249.0
228.0,218.0,249.0
230.0,220.0,253.0
231.0,222.0,255.0
229.0,219.0,250.0
228.0,218.0,248.0
230.0,220.0,253.0
231.0,222.0,255.0
230.0,220.0,251.0
228.0,218.0,249.0
229.0,220.0,252.0
231.0,222.0,255.0
230.0,220.0,252.0
228.0,217.0,248.0
229.0,219.0,251.0
231.0,222.0,255.0
230.0,220.0,253.0
228.0,217.0,248.0
229.0,219.0,250.0
230.0,222.0,254.0
230.0,221.0,254.0
229.0,218.0,249.0
228.0,218.0,249.0
230.0,221.0,254.0
231.0,221.0,255.0
229.0,218.0,249.0
228.0,218.0,249.0
230.0,221.0,253.0
231.0,221.0,255.0
229.0,219.0,250.0
228.0,218.0,248.0
229.0,220.0,252.0
231.0,222.0,255.0
229.0,219.0,251.0
228.0,217.0,248.0
229.0,220.0,252.0
231.0,222.0,255.0
230.0,220.0,252.0
228.0,217.0,248.0
229.0,219.0,251.0
233.0,229.0,671.0
253.0,229.0,671.0
268.0,227.0,669.0
283.0,229.0,672.0
296.0,232.0,671.0
304.0,232.0,671.0
309.0,231.0,671.0
315.0,233.0,672.0
321.0,238.0,671.0
325.0,240.0,671.0
326.0,238.0,669.0
328.0,239.0,672.0
332.0,243.0,671.0
334.0,245.0,671.0
333.0,243.0,669.0
333.0,243.0,672.0
336.0,246.0,671.0
337.0,248.0,671.0
336.0,246.0,669.0
335.0,244.0,672.0
337.0,247.0,671.0
338.0,249.0,671.0
337.0,247.0,671.0
336.0,245.0,672.0
337.0,247.0,672.0
339.0,250.0,671.0
338.0,248.0,671.0
336.0,245.0,672.0
337.0,247.0,671.0
339.0,249.0,671.0
339.0,249.0,669.0
337.0,246.0,671.0
337.0,246.0,671.0
339.0,249.0,672.0
339.0,249.0,672.0
337.0,246.0,671.0
337.0,246.0,671.0
339.0,249.0,671.0
339.0,250.0,671.0
337.0,247.0,669.0
337.0,245.0,672.0
338.0,248.0,671.0
339.0,250.0,671.0
338.0,247.0,671.0
336.0,246.0,671.0
338.0,248.0,672.0
339.0,250.0,671.0
338.0,248.0,671.0
337.0,246.0,671.0
338.0,247.0,670.0
340.0,250.0,671.0
339.0,249.0,671.0
336.0,246.0,671.0
338.0,247.0,670.0
339.0,249.0,672.0
339.0,249.0,671.0
337.0,246.0,671.0
337.0,246.0,669.0
339.0,249.0,671.0
339.0,250.0,671.0
337.0,246.0,669.0
337.0,246.0,671.0
339.0,249.0,671.0
340.0,249.0,672.0
337.0,247.0,670.0
336.0,246.0,671.0
339.0,248.0,672.0
339.0,249.0,672.0
338.0,247.0,671.0
336.0,246.0,671.0
338.0,248.0,671.0
340.0,250.0,672.0
338.0,248.0,672.0
336.0,246.0,669.0
338.0,247.0,671.0
340.0,250.0,672.0
339.0,248.0,672.0
337.0,246.0,671.0
337.0,247.0,671.0
339.0,249.0,670.0
339.0,249.0,671.0
337.0,246.0,671.0
337.0,246.0,671.0
339.0,249.0,671.0
339.0,249.0,672.0
337.0,246.0,671.0
337.0,246.0,669.0
339.0,249.0,672.0
340.0,250.0,671.0
337.0,247.0,672.0
337.0,246.0,671.0
338.0,248.0,671.0
340.0,250.0,672.0
338.0,247.0,671.0
336.0,246.0,672.0
338.0,248.0,669.0
340.0,250.0,672.0
338.0,248.0,672.0
336.0,246.0,671.0
338.0,247.0,672.0
340.0,250.0,672.0
339.0,248.0,671.0
337.0,246.0,672.0
337.0,247.0,670.0
339.0,249.0,672.0
339.0,249.0,672.0
337.0,246.0,671.0
337.0,246.0,669.0
339.0,249.0,672.0
339.0,249.0,672.0
337.0,246.0,672.0
337.0,246.0,671.0
339.0,249.0,671.0
339.0,249.0,672.0
337.0,247.0,669.0
337.0,246.0,672.0
339.0,248.0,672.0
340.0,250.0,672.0
338.0,247.0,672.0
337.0,246.0,671.0
338.0,248.0,671.0
340.0,250.0,671.0
338.0,248.0,671.0
336.0,246.0,671.0
338.0,247.0,671.0
339.0,250.0,671.0
339.0,248.0,670.0
336.0,246.0,671.0
337.0,247.0,671.0
339.0,250.0,671.0
339.0,249.0,670.0
337.0,246.0,671.0
337.0,246.0,671.0
339.0,249.0,671.0
339.0,249.0,671.0
337.0,246.0,671.0
337.0,246.0,671.0
339.0,249.0,670.0
340.0,250.0,672.0
337.0,247.0,672.0
336.0,246.0,672.0
339.0,248.0,669.0
340.0,250.0,671.0
338.0,247.0,672.0
336.0,246.0,669.0
338.0,248.0,671.0
339.0,250.0,671.0
338.0,248.0,671.0
336.0,246.0,669.0
338.0,247.0,671.0
340.0,250.0,670.0
339.0,248.0,672.0
337.0,246.0,669.0
337.0,247.0,671.0
339.0,249.0,672.0
339.0,249.0,669.0
337.0,246.0,671.0
337.0,246.0,671.0
339.0,249.0,669.0
339.0,249.0,672.0
337.0,246.0,671.0
337.0,246.0,671.0
339.0,249.0,670.0
340.0,250.0,672.0
338.0,247.0,671.0
337.0,246.0,671.0
338.0,248.0,671.0
340.0,250.0,671.0
338.0,247.0,671.0
336.0,246.0,669.0
338.0,248.0,671.0
339.0,250.0,672.0
338.0,248.0,671.0
337.0,245.0,672.0
338.0,247.0,671.0
340.0,250.0,672.0
339.0,248.0,670.0
337.0,246.0,671.0
337.0,247.0,672.0
339.0,249.0,671.0
339.0,249.0,672.0
337.0,246.0,671.0
337.0,246.0,671.0
339.0,249.0,671.0
340.0,249.0,671.0
337.0,246.0,671.0
337.0,246.0,672.0
339.0,249.0,669.0
339.0,250.0,671.0
337.0,247.0,671.0
337.0,246.0,671.0
338.0,248.0,671.0
340.0,250.0,671.0
338.0,247.0,671.0
337.0,246.0,671.0
338.0,248.0,672.0
340.0,250.0,672.0
338.0,248.0,671.0
337.0,245.0,670.0
338.0,247.0,671.0
340.0,250.0,671.0
339.0,249.0,671.0
337.0,246.0,671.0
337.0,247.0,671.0
339.0,249.0,671.0
339.0,249.0,669.0
337.0,246.0,671.0
337.0,246.0,672.0
339.0,249.0,671.0
339.0,249.0,672.0
337.0,246.0,671.0
337.0,246.0,671.0
339.0,249.0,671.0
339.0,249.0,670.0
337.0,247.0,671.0
337.0,246.0,671.0
338.0,248.0,671.0
340.0,250.0,671.0
338.0,247.0,671.0
337.0,246.0,671.0
338.0,248.0,670.0
340.0,250.0,672.0
338.0,248.0,668.0
337.0,246.0,671.0
338.0,247.0,672.0
340.0,250.0,671.0
338.0,248.0,669.0
337.0,246.0,671.0
337.0,247.0,669.0
339.0,249.0,672.0
339.0,249.0,671.0
337.0,246.0,671.0
337.0,246.0,671.0
339.0,249.0,672.0
339.0,249.0,672.0
337.0,246.0,669.0
337.0,246.0,671.0
339.0,249.0,671.0
340.0,250.0,671.0
337.0,247.0,671.0
337.0,246.0,671.0
339.0,248.0,671.0
339.0,250.0,670.0
338.0,247.0,671.0
336.0,246.0,671.0
338.0,248.0,671.0
340.0,250.0,672.0
338.0,248.0,671.0
337.0,245.0,671.0
338.0,247.0,669.0
340.0,250.0,672.0
339.0,249.0,671.0
337.0,246.0,671.0
337.0,247.0,671.0
339.0,250.0,672.0
339.0,249.0,672.0
337.0,246.0,671.0
337.0,247.0,671.0
339.0,249.0,671.0
339.0,250.0,671.0
337.0,247.0,670.0
337.0,246.0,671.0
339.0,249.0,672.0
339.0,250.0,671.0
337.0,247.0,671.0
337.0,246.0,672.0
339.0,248.0,672.0
339.0,250.0,669.0
338.0,247.0,671.0
337.0,246.0,669.0
338.0,248.0,671.0
340.0,250.0,672.0
338.0,248.0,671.0
337.0,245.0,671.0
338.0,247.0,672.0
339.0,250.0,672.0
338.0,248.0,672.0
337.0,246.0,671.0
338.0,247.0,670.0
339.0,250.0,670.0
339.0,249.0,669.0
337.0,246.0,671.0
337.0,246.0,671.0
339.0,249.0,670.0
339.0,249.0,671.0
337.0,246.0,670.0
337.0,246.0,672.0
339.0,249.0,671.0
339.0,250.0,669.0
337.0,247.0,672.0
337.0,245.0,671.0
338.0,248.0,672.0
339.0,250.0,670.0
338.0,247.0,671.0
337.0,246.0,671.0
338.0,248.0,671.0
340.0,250.0,672.0
338.0,248.0,671.0
337.0,245.0,671.0
338.0,247.0,670.0
339.0,250.0,671.0
338.0,248.0,671.0
336.0,245.0,671.0
338.0,247.0,672.0
339.0,250.0,671.0
339.0,249.0,671.0
337.0,246.0,671.0
337.0,246.0,672.0
339.0,249.0,671.0
339.0,249.0,669.0
337.0,246.0,671.0
337.0,246.0,672.0
339.0,249.0,671.0
339.0,250.0,671.0
338.0,247.0,671.0
337.0,245.0,670.0
338.0,248.0,671.0
339.0,250.0,671.0
338.0,247.0,671.0
336.0,246.0,670.0
338.0,248.0,672.0
339.0,250.0,670.0
338.0,248.0,671.0
337.0,246.0,671.0
338.0,247.0,672.0
339.0,249.0,672.0
338.0,248.0,672.0
337.0,245.0,672.0
338.0,247.0,669.0
339.0,250.0,671.0
339.0,249.0,671.0
337.0,246.0,671.0
337.0,246.0,672.0
339.0,249.0,671.0
339.0,249.0,671.0
337.0,246.0,672.0
337.0,246.0,672.0
339.0,249.0,671.0
339.0,250.0,671.0
337.0,247.0,669.0
337.0,246.0,672.0
339.0,248.0,671.0
340.0,250.0,671.0
338.0,248.0,671.0
337.0,246.0,671.0
338.0,248.0,671.0
339.0,250.0,671.0
338.0,248.0,672.0
337.0,245.0,670.0
338.0,247.0,672.0
339.0,250.0,671.0
339.0,248.0,669.0
337.0,246.0,671.0
337.0,247.0,669.0
339.0,250.0,671.0
339.0,249.0,671.0
337.0,246.0,670.0
337.0,246.0,672.0
339.0,249.0,671.0
339.0,249.0,671.0
337.0,246.0,670.0
337.0,246.0,671.0
339.0,249.0,671.0
339.0,249.0,670.0
338.0,247.0,671.0
337.0,246.0,669.0
339.0,248.0,671.0
340.0,250.0,669.0
338.0,247.0,672.0
337.0,246.0,672.0
338.0,248.0,671.0
339.0,250.0,671.0
338.0,248.0,669.0
337.0,245.0,671.0
338.0,247.0,670.0
339.0,250.0,671.0
339.0,248.0,669.0
337.0,246.0,671.0
338.0,247.0,672.0
339.0,249.0,671.0
339.0,249.0,669.0
337.0,246.0,671.0
337.0,246.0,669.0
339.0,249.0,672.0
339.0,249.0,670.0
337.0,246.0,671.0
337.0,246.0,671.0
339.0,249.0,672.0
339.0,249.0,670.0
337.0,247.0,671.0
337.0,245.0,671.0
338.0,248.0,672.0
340.0,250.0,671.0
338.0,247.0,671.0
337.0,246.0,669.0
338.0,248.0,672.0
340.0,250.0,672.0
338.0,248.0,671.0
337.0,246.0,671.0
338.0,247.0,671.0
340.0,250.0,670.0
338.0,249.0,671.0
337.0,246.0,671.0
337.0,247.0,671.0
339.0,249.0,670.0
339.0,249.0,671.0
337.0,246.0,669.0
337.0,246.0,671.0
339.0,249.0,672.0
339.0,249.0,671.0
337.0,246.0,671.0
337.0,246.0,670.0
339.0,249.0,671.0
340.0,250.0,671.0
337.0,247.0,671.0
337.0,246.0,670.0
339.0,248.0,672.0
340.0,250.0,672.0
338.0,248.0,671.0
336.0,246.0,671.0
338.0,248.0,672.0
340.0,250.0,669.0
338.0,248.0,671.0
336.0,246.0,671.0
338.0,247.0,672.0
340.0,250.0,669.0
339.0,249.0,671.0
337.0,246.0,671.0
338.0,247.0,670.0
339.0,250.0,672.0
339.0,249.0,671.0
337.0,246.0,669.0
337.0,246.0,671.0
339.0,249.0,672.0
339.0,249.0,671.0
337.0,246.0,671.0
337.0,246.0,672.0
339.0,249.0,669.0
339.0,250.0,671.0
338.0,247.0,672.0
337.0,246.0,671.0
339.0,248.0,670.0
339.0,250.0,671.0
338.0,247.0,671.0
337.0,245.0,672.0
338.0,248.0,671.0
339.0,250.0,669.0
338.0,248.0,671.0
337.0,246.0,669.0
337.0,247.0,671.0
339.0,250.0,671.0
338.0,248.0,671.0
337.0,246.0,670.0
337.0,247.0,671.0
339.0,249.0,671.0
339.0,249.0,670.0
337.0,246.0,671.0
337.0,246.0,671.0
339.0,249.0,671.0
339.0,249.0,672.0
337.0,246.0,671.0
337.0,246.0,671.0
339.0,248.0,670.0
340.0,249.0,671.0
337.0,247.0,672.0
337.0,246.0,671.0
339.0,248.0,671.0
340.0,249.0,671.0
338.0,247.0,672.0
337.0,246.0,669.0
338.0,248.0,671.0
340.0,250.0,672.0
338.0,248.0,669.0
337.0,246.0,672.0
338.0,248.0,671.0
340.0,250.0,671.0
338.0,248.0,669.0
337.0,246.0,671.0
337.0,247.0,670.0
339.0,249.0,671.0
339.0,248.0,672.0
337.0,246.0,671.0
337.0,246.0,670.0
339.0,249.0,671.0
339.0,249.0,671.0
337.0,246.0,671.0
337.0,246.0,671.0
339.0,248.0,671.0
339.0,250.0,671.0
337.0,247.0,671.0
337.0,246.0,670.0
338.0,248.0,671.0
340.0,250.0,671.0
338.0,248.0,671.0
336.0,246.0,669.0
338.0,248.0,671.0
339.0,250.0,671.0
338.0,248.0,671.0
337.0,246.0,671.0
338.0,247.0,672.0
339.0,250.0,669.0
339.0,248.0,672.0
337.0,245.0,672.0
337.0,247.0,670.0
339.0,250.0,671.0
339.0,249.0,671.0
337.0,246.0,671.0
337.0,246.0,671.0
339.0,249.0,672.0
339.0,249.0,672.0
337.0,246.0,671.0
337.0,246.0,671.0
339.0,249.0,671.0
339.0,250.0,671.0
337.0,247.0,669.0
337.0,246.0,672.0
339.0,248.0,672.0
339.0,250.0,671.0
338.0,247.0,669.0
337.0,245.0,671.0
338.0,248.0,672.0
340.0,250.0,671.0
338.0,248.0,671.0
337.0,246.0,671.0
338.0,247.0,670.0
339.0,250.0,671.0
338.0,248.0,671.0
337.0,246.0,671.0
337.0,247.0,672.0
339.0,249.0,672.0
339.0,249.0,671.0
337.0,246.0,671.0
337.0,246.0,669.0
339.0,249.0,672.0
339.0,250.0,671.0
337.0,246.0,671.0
337.0,246.0,671.0
339.0,249.0,671.0
339.0,250.0,669.0
337.0,247.0,671.0
337.0,245.0,671.0
339.0,248.0,670.0
339.0,250.0,671.0
338.0,247.0,671.0
337.0,246.0,672.0
338.0,248.0,670.0
339.0,250.0,671.0
338.0,248.0,672.0
337.0,245.0,672.0
338.0,247.0,672.0
339.0,250.0,671.0
339.0,248.0,671.0
337.0,246.0,670.0
337.0,247.0,672.0
339.0,250.0,671.0
339.0,249.0,671.0
337.0,246.0,672.0
337.0,246.0,671.0
339.0,249.0,672.0
339.0,249.0,671.0
337.0,246.0,669.0
337.0,246.0,672.0
339.0,249.0,671.0
339.0,250.0,671.0
338.0,247.0,671.0
337.0,246.0,672.0
338.0,248.0,671.0
339.0,250.0,669.0
338.0,247.0,672.0
337.0,246.0,672.0
338.0,248.0,671.0
339.0,250.0,671.0
338.0,248.0,672.0
337.0,245.0,671.0
338.0,247.0,671.0
339.0,250.0,671.0
339.0,248.0,672.0
337.0,246.0,670.0
337.0,247.0,672.0
339.0,250.0,671.0
339.0,249.0,671.0
337.0,246.0,671.0
337.0,246.0,671.0
339.0,249.0,671.0
339.0,249.0,671.0
337.0,246.0,671.0
337.0,246.0,671.0
339.0,249.0,669.0
340.0,249.0,671.0
338.0,247.0,671.0
337.0,246.0,672.0
338.0,248.0,670.0
339.0,250.0,671.0
338.0,247.0,672.0
337.0,245.0,672.0
338.0,248.0,669.0
340.0,250.0,671.0
338.0,248.0,670.0
337.0,245.0,672.0
338.0,247.0,672.0
340.0,250.0,672.0
339.0,248.0,672.0
337.0,246.0,671.0
337.0,247.0,671.0
339.0,250.0,672.0
339.0,249.0,669.0
337.0,246.0,671.0
337.0,246.0,669.0
339.0,249.0,671.0
339.0,249.0,670.0
337.0,246.0,671.0
337.0,246.0,671.0
339.0,249.0,671.0
339.0,249.0,672.0
338.0,247.0,671.0
337.0,246.0,671.0
338.0,248.0,669.0
340.0,250.0,672.0
338.0,247.0,672.0
336.0,246.0,671.0
338.0,248.0,671.0
339.0,250.0,671.0
338.0,248.0,671.0
