Aux_Channel_0,Aux_Channel_1,Aux_Channel_2
231.0,221.0,254.0
230.0,220.0,252.0
229.0,218.0,250.0
229.0,220.0,252.0
231.0,222.0,254.0
230.0,220.0,252.0
229.0,219.0,249.0
229.0,220.0,252.0
230.0,221.0,254.0
230.0,221.0,253.0
229.0,219.0,250.0
229.0,219.0,251.0
230.0,221.0,253.0
230.0,221.0,253.0
229.0,219.0,250.0
229.0,219.0,250.0
230.0,221.0,254.0
231.0,221.0,254.0
229.0,219.0,251.0
229.0,219.0,250.0
230.0,221.0,253.0
230.0,221.0,254.0
229.0,220.0,251.0
229.0,219.0,250.0
230.0,220.0,252.0
231.0,221.0,254.0
230.0,220.0,252.0
229.0,219.0,250.0
230.0,220.0,252.0
230.0,222.0,254.0
230.0,220.0,252.0
229.0,219.0,249.0
229.0,220.0,251.0
230.0,222.0,254.0
230.0,220.0,253.0
229.0,218.0,250.0
229.0,219.0,251.0
230.0,221.0,254.0
231.0,221.0,253.0
229.0,219.0,250.0
229.0,219.0,250.0
230.0,221.0,253.0
230.0,221.0,254.0
229.0,219.0,250.0
229.0,219.0,250.0
230.0,220.0,253.0
231.0,221.0,254.0
229.0,219.0,251.0
229.0,219.0,250.0
229.0,220.0,252.0
230.0,222.0,254.0
230.0,220.0,252.0
229.0,218.0,250.0
230.0,220.0,252.0
231.0,221.0,254.0
230.0,220.0,252.0
229.0,219.0,250.0
229.0,220.0,251.0
230.0,222.0,254.0
230.0,221.0,253.0
229.0,218.0,250.0
229.0,219.0,251.0
230.0,221.0,254.0
230.0,221.0,253.0
229.0,219.0,250.0
229.0,219.0,250.0
230.0,221.0,253.0
230.0,221.0,254.0
229.0,219.0,250.0
229.0,219.0,250.0
230.0,220.0,253.0
231.0,221.0,254.0
229.0,219.0,251.0
229.0,219.0,250.0
230.0,220.0,252.0
231.0,221.0,254.0
230.0,220.0,252.0
229.0,219.0,250.0
230.0,220.0,252.0
231.0,221.0,254.0
230.0,220.0,252.0
229.0,219.0,250.0
229.0,220.0,252.0
231.0,222.0,254.0
230.0,220.0,252.0
229.0,219.0,250.0
229.0,219.0,251.0
230.0,221.0,254.0
230.0,221.0,253.0
229.0,219.0,250.0
229.0,219.0,250.0
230.0,221.0,253.0
231.0,221.0,254.0
229.0,219.0,250.0
229.0,219.0,250.0
230.0,221.0,253.0
231.0,221.0,254.0
229.0,219.0,251.0
229.0,219.0,250.0
230.0,220.0,253.0
230.0,222.0,254.0
229.0,220.0,251.0
229.0,219.0,250.0
229.0,220.0,252.0
230.0,221.0,254.0
230.0,220.0,252.0
229.0,218.0,250.0
229.0,220.0,252.0
230.0,221.0,254.0
230.0,220.0,253.0
229.0,219.0,249.0
229.0,219.0,251.0
230.0,221.0,254.0
230.0,221.0,254.0
229.0,219.0,250.0
229.0,219.0,251.0
230.0,221.0,254.0
230.0,221.0,254.0
229.0,219.0,250.0
229.0,219.0,250.0
230.0,221.0,253.0
231.0,221.0,254.0
229.0,219.0,251.0
229.0,219.0,250.0
230.0,221.0,253.0
231.0,222.0,255.0
230.0,220.0,252.0
229.0,219.0,250.0
229.0,220.0,252.0
230.0,221.0,254.0
230.0,220.0,252.0
229.0,219.0,250.0
229.0,220.0,251.0
230.0,221.0,254.0
230.0,220.0,252.0
229.0,218.0,250.0
229.0,219.0,251.0
230.0,221.0,254.0
230.0,221.0,253.0
229.0,219.0,250.0
229.0,219.0,251.0
230.0,221.0,253.0
230.0,221.0,253.0
229.0,219.0,250.0
229.0,218.0,250.0
230.0,221.0,253.0
231.0,221.0,254.0
229.0,219.0,251.0
228.0,219.0,250.0
229.0,220.0,252.0
230.0,221.0,254.0
229.0,220.0,251.0
229.0,219.0,250.0
229.0,220.0,252.0
231.0,221.0,254.0
230.0,220.0,252.0
229.0,218.0,250.0
229.0,220.0,252.0
230.0,221.0,254.0
230.0,221.0,252.0
229.0,219.0,250.0
229.0,219.0,251.0
230.0,221.0,254.0
230.0,220.0,253.0
229.0,219.0,250.0
229.0,219.0,251.0
230.0,221.0,254.0
230.0,221.0,254.0
229.0,219.0,250.0
229.0,219.0,250.0
230.0,221.0,253.0
231.0,221.0,254.0
229.0,219.0,251.0
229.0,219.0,250.0
230.0,220.0,253.0
231.0,222.0,254.0
230.0,220.0,252.0
229.0,219.0,250.0
229.0,220.0,252.0
230.0,221.0,254.0
230.0,220.0,252.0
229.0,218.0,249.0
229.0,220.0,251.0
230.0,221.0,254.0
230.0,220.0,253.0
229.0,218.0,249.0
229.0,219.0,251.0
230.0,221.0,254.0
230.0,221.0,253.0
229.0,219.0,249.0
229.0,219.0,250.0
230.0,221.0,253.0
230.0,221.0,254.0
229.0,219.0,250.0
229.0,219.0,250.0
230.0,220.0,253.0
231.0,221.0,254.0
229.0,219.0,251.0
229.0,219.0,250.0
230.0,220.0,252.0
230.0,221.0,254.0
229.0,220.0,251.0
228.0,218.0,249.0
229.0,220.0,252.0
230.0,221.0,254.0
230.0,220.0,252.0
229.0,218.0,249.0
229.0,220.0,251.0
230.0,221.0,254.0
230.0,220.0,252.0
228.0,218.0,249.0
229.0,219.0,251.0
230.0,221.0,253.0
230.0,221.0,253.0
229.0,218.0,250.0
229.0,219.0,250.0
230.0,221.0,253.0
230.0,221.0,254.0
229.0,219.0,250.0
228.0,219.0,250.0
230.0,221.0,253.0
230.0,221.0,254.0
229.0,219.0,251.0
229.0,218.0,249.0
230.0,220.0,252.0
230.0,221.0,254.0
229.0,220.0,251.0
228.0,219.0,250.0
229.0,220.0,252.0
230.0,221.0,254.0
230.0,220.0,252.0
229.0,218.0,249.0
229.0,220.0,251.0
230.0,221.0,254.0
230.0,220.0,253.0
228.0,219.0,250.0
229.0,219.0,251.0
230.0,221.0,254.0
230.0,221.0,253.0
229.0,219.0,250.0
229.0,219.0,251.0
230.0,221.0,254.0
231.0,221.0,254.0
229.0,219.0,250.0
228.0,219.0,250.0
230.0,220.0,253.0
231.0,221.0,254.0
229.0,219.0,250.0
229.0,219.0,250.0
230.0,220.0,252.0
230.0,221.0,254.0
230.0,220.0,252.0
229.0,219.0,250.0
229.0,220.0,252.0
230.0,222.0,254.0
230.0,220.0,252.0
229.0,219.0,250.0
229.0,220.0,251.0
231.0,221.0,254.0
230.0,220.0,252.0
229.0,218.0,250.0
229.0,219.0,251.0
230.0,221.0,254.0
230.0,221.0,253.0
229.0,219.0,250.0
229.0,219.0,250.0
230.0,221.0,254.0
230.0,221.0,254.0
229.0,219.0,250.0
229.0,219.0,250.0
230.0,221.0,253.0
230.0,221.0,254.0
229.0,219.0,251.0
229.0,219.0,250.0
230.0,220.0,252.0
231.0,221.0,254.0
230.0,220.0,251.0
229.0,218.0,250.0
229.0,220.0,252.0
230.0,222.0,254.0
232.0,228.0,671.0
252.0,227.0,669.0
270.0,229.0,672.0
285.0,231.0,672.0
295.0,231.0,672.0
303.0,230.0,672.0
310.0,232.0,671.0
317.0,236.0,671.0
321.0,237.0,671.0
323.0,237.0,672.0
327.0,239.0,672.0
330.0,242.0,672.0
332.0,243.0,671.0
332.0,242.0,671.0
333.0,243.0,672.0
335.0,246.0,669.0
336.0,247.0,671.0
336.0,245.0,672.0
336.0,245.0,669.0
337.0,247.0,671.0
338.0,248.0,672.0
337.0,247.0,672.0
336.0,246.0,670.0
338.0,247.0,671.0
339.0,249.0,671.0
338.0,248.0,671.0
337.0,246.0,670.0
338.0,248.0,672.0
339.0,249.0,672.0
338.0,248.0,672.0
337.0,246.0,670.0
338.0,247.0,671.0
339.0,249.0,672.0
339.0,249.0,669.0
337.0,247.0,671.0
337.0,247.0,671.0
339.0,249.0,672.0
339.0,249.0,670.0
338.0,247.0,672.0
337.0,247.0,671.0
338.0,249.0,672.0
339.0,249.0,669.0
338.0,247.0,671.0
337.0,247.0,671.0
338.0,248.0,670.0
339.0,249.0,672.0
338.0,247.0,670.0
337.0,246.0,671.0
338.0,248.0,671.0
339.0,249.0,669.0
338.0,248.0,671.0
337.0,247.0,670.0
338.0,248.0,671.0
339.0,249.0,670.0
339.0,248.0,672.0
337.0,246.0,671.0
338.0,247.0,671.0
339.0,249.0,670.0
339.0,249.0,671.0
337.0,247.0,672.0
337.0,247.0,672.0
339.0,249.0,670.0
339.0,249.0,671.0
337.0,247.0,671.0
337.0,247.0,670.0
339.0,249.0,671.0
339.0,249.0,671.0
337.0,247.0,671.0
337.0,247.0,671.0
338.0,248.0,672.0
339.0,249.0,669.0
338.0,248.0,671.0
337.0,246.0,672.0
338.0,248.0,672.0
339.0,249.0,671.0
338.0,248.0,671.0
337.0,247.0,671.0
338.0,248.0,672.0
339.0,249.0,672.0
339.0,248.0,672.0
337.0,247.0,671.0
338.0,248.0,671.0
339.0,249.0,672.0
339.0,249.0,669.0
337.0,247.0,672.0
338.0,247.0,672.0
339.0,249.0,670.0
339.0,249.0,672.0
338.0,247.0,672.0
337.0,247.0,671.0
339.0,248.0,670.0
339.0,249.0,671.0
337.0,247.0,670.0
337.0,247.0,671.0
338.0,248.0,669.0
339.0,249.0,672.0
338.0,248.0,671.0
337.0,246.0,672.0
338.0,248.0,671.0
339.0,249.0,672.0
338.0,248.0,672.0
337.0,247.0,671.0
338.0,248.0,671.0
339.0,249.0,671.0
338.0,248.0,671.0
337.0,246.0,671.0
338.0,247.0,672.0
339.0,249.0,671.0
339.0,248.0,670.0
337.0,247.0,671.0
337.0,247.0,671.0
339.0,249.0,671.0
339.0,249.0,669.0
337.0,247.0,672.0
338.0,247.0,672.0
339.0,248.0,672.0
339.0,249.0,672.0
338.0,247.0,670.0
337.0,247.0,671.0
338.0,248.0,671.0
339.0,249.0,671.0
338.0,248.0,671.0
337.0,247.0,670.0
338.0,248.0,671.0
339.0,249.0,672.0
338.0,248.0,672.0
337.0,246.0,672.0
338.0,248.0,671.0
339.0,249.0,669.0
338.0,248.0,671.0
337.0,246.0,670.0
338.0,248.0,671.0
339.0,249.0,672.0
339.0,248.0,672.0
338.0,247.0,672.0
338.0,247.0,672.0
339.0,249.0,669.0
339.0,249.0,671.0
337.0,247.0,671.0
337.0,247.0,671.0
338.0,249.0,669.0
339.0,249.0,672.0
338.0,247.0,672.0
337.0,247.0,672.0
338.0,248.0,672.0
339.0,249.0,670.0
338.0,248.0,672.0
337.0,247.0,671.0
338.0,248.0,671.0
339.0,249.0,669.0
338.0,248.0,672.0
337.0,246.0,672.0
338.0,248.0,670.0
339.0,249.0,671.0
338.0,248.0,671.0
337.0,246.0,671.0
338.0,247.0,672.0
339.0,249.0,672.0
339.0,248.0,672.0
337.0,246.0,670.0
338.0,247.0,672.0
339.0,249.0,672.0
339.0,249.0,671.0
337.0,247.0,669.0
337.0,247.0,671.0
339.0,249.0,670.0
339.0,249.0,671.0
338.0,247.0,672.0
338.0,247.0,672.0
339.0,248.0,669.0
339.0,249.0,671.0
338.0,248.0,669.0
337.0,246.0,671.0
338.0,248.0,670.0
339.0,249.0,671.0
338.0,248.0,670.0
337.0,246.0,671.0
338.0,248.0,671.0
339.0,249.0,672.0
338.0,248.0,672.0
337.0,247.0,671.0
338.0,247.0,671.0
339.0,249.0,671.0
339.0,249.0,671.0
337.0,247.0,672.0
338.0,247.0,672.0
339.0,249.0,671.0
339.0,249.0,672.0
337.0,247.0,669.0
337.0,247.0,671.0
339.0,249.0,671.0
339.0,249.0,672.0
338.0,247.0,672.0
337.0,246.0,671.0
339.0,248.0,672.0
339.0,249.0,672.0
338.0,248.0,671.0
337.0,247.0,671.0
338.0,248.0,672.0
339.0,249.0,669.0
338.0,248.0,672.0
337.0,246.0,672.0
338.0,248.0,672.0
339.0,249.0,672.0
338.0,248.0,669.0
337.0,247.0,671.0
338.0,248.0,671.0
339.0,249.0,671.0
339.0,249.0,672.0
337.0,247.0,671.0
338.0,247.0,670.0
339.0,249.0,672.0
339.0,249.0,670.0
338.0,247.0,672.0
337.0,247.0,671.0
339.0,249.0,669.0
339.0,249.0,671.0
338.0,247.0,671.0
337.0,247.0,671.0
338.0,249.0,671.0
339.0,249.0,669.0
338.0,247.0,671.0
337.0,247.0,672.0
339.0,248.0,672.0
339.0,250.0,670.0
338.0,248.0,671.0
337.0,247.0,671.0
338.0,248.0,671.0
339.0,249.0,669.0
339.0,248.0,672.0
337.0,246.0,672.0
338.0,247.0,672.0
339.0,249.0,672.0
339.0,248.0,670.0
337.0,247.0,671.0
337.0,247.0,671.0
339.0,249.0,671.0
339.0,249.0,671.0
337.0,247.0,671.0
337.0,247.0,669.0
339.0,249.0,672.0
339.0,249.0,671.0
338.0,247.0,672.0
337.0,246.0,672.0
339.0,248.0,669.0
339.0,249.0,671.0
338.0,248.0,671.0
337.0,247.0,672.0
338.0,248.0,670.0
339.0,249.0,672.0
338.0,248.0,672.0
337.0,246.0,671.0
338.0,248.0,671.0
339.0,249.0,671.0
338.0,248.0,672.0
337.0,247.0,672.0
337.0,248.0,671.0
339.0,249.0,672.0
339.0,249.0,671.0
337.0,246.0,669.0
338.0,247.0,671.0
339.0,249.0,670.0
339.0,249.0,672.0
337.0,247.0,671.0
337.0,247.0,672.0
339.0,249.0,669.0
339.0,249.0,672.0
338.0,247.0,672.0
337.0,246.0,671.0
338.0,248.0,671.0
339.0,249.0,669.0
338.0,248.0,672.0
337.0,247.0,672.0
338.0,248.0,672.0
339.0,249.0,672.0
339.0,248.0,670.0
337.0,247.0,671.0
338.0,248.0,671.0
339.0,249.0,671.0
338.0,248.0,672.0
337.0,246.0,672.0
338.0,247.0,672.0
339.0,249.0,672.0
339.0,249.0,671.0
337.0,247.0,671.0
337.0,247.0,669.0
339.0,249.0,671.0
339.0,249.0,672.0
337.0,247.0,671.0
338.0,247.0,671.0
339.0,249.0,672.0
339.0,249.0,672.0
337.0,247.0,672.0
337.0,247.0,669.0
338.0,248.0,671.0
339.0,249.0,670.0
338.0,247.0,672.0
337.0,246.0,670.0
338.0,248.0,672.0
339.0,249.0,671.0
338.0,248.0,671.0
337.0,246.0,669.0
338.0,248.0,671.0
339.0,250.0,672.0
338.0,248.0,670.0
337.0,246.0,672.0
338.0,247.0,670.0
339.0,249.0,671.0
339.0,248.0,671.0
337.0,247.0,669.0
337.0,247.0,671.0
339.0,249.0,669.0
339.0,249.0,671.0
338.0,247.0,671.0
338.0,247.0,670.0
339.0,249.0,672.0
339.0,249.0,670.0
338.0,247.0,671.0
337.0,247.0,669.0
338.0,248.0,671.0
339.0,249.0,672.0
338.0,248.0,672.0
337.0,247.0,671.0
338.0,248.0,672.0
339.0,249.0,672.0
338.0,248.0,671.0
337.0,247.0,671.0
338.0,248.0,672.0
339.0,249.0,671.0
339.0,248.0,672.0
337.0,246.0,672.0
338.0,248.0,672.0
339.0,249.0,672.0
339.0,249.0,671.0
337.0,247.0,671.0
337.0,247.0,671.0
339.0,249.0,672.0
339.0,249.0,670.0
338.0,247.0,672.0
338.0,247.0,672.0
339.0,249.0,670.0
339.0,249.0,671.0
338.0,247.0,669.0
337.0,247.0,671.0
338.0,248.0,672.0
339.0,249.0,669.0
338.0,248.0,672.0
337.0,247.0,672.0
338.0,248.0,672.0
339.0,249.0,670.0
338.0,248.0,671.0
337.0,247.0,672.0
338.0,248.0,669.0
339.0,249.0,671.0
338.0,248.0,671.0
337.0,247.0,672.0
338.0,247.0,670.0
339.0,249.0,672.0
339.0,248.0,671.0
337.0,246.0,671.0
338.0,247.0,670.0
339.0,249.0,672.0
339.0,249.0,669.0
337.0,247.0,672.0
337.0,247.0,671.0
339.0,249.0,672.0
339.0,249.0,672.0
338.0,247.0,671.0
337.0,247.0,672.0
339.0,248.0,672.0
339.0,249.0,671.0
338.0,248.0,671.0
337.0,246.0,671.0
338.0,248.0,669.0
339.0,249.0,672.0
338.0,248.0,669.0
337.0,246.0,672.0
338.0,248.0,672.0
339.0,249.0,671.0
339.0,248.0,670.0
337.0,247.0,671.0
337.0,247.0,671.0
339.0,249.0,671.0
339.0,249.0,669.0
337.0,246.0,672.0
337.0,247.0,671.0
339.0,249.0,669.0
339.0,249.0,672.0
337.0,247.0,671.0
337.0,247.0,671.0
338.0,248.0,672.0
339.0,249.0,672.0
338.0,247.0,671.0
337.0,247.0,671.0
338.0,248.0,671.0
339.0,249.0,670.0
338.0,247.0,672.0
337.0,246.0,671.0
338.0,248.0,672.0
339.0,249.0,671.0
338.0,248.0,671.0
337.0,247.0,669.0
338.0,248.0,672.0
339.0,249.0,671.0
338.0,248.0,671.0
337.0,246.0,670.0
338.0,247.0,672.0
339.0,249.0,669.0
338.0,249.0,671.0
337.0,247.0,671.0
338.0,247.0,672.0
339.0,249.0,669.0
339.0,249.0,672.0
337.0,246.0,672.0
337.0,247.0,672.0
339.0,248.0,670.0
339.0,249.0,672.0
337.0,247.0,671.0
337.0,247.0,669.0
338.0,248.0,671.0
339.0,249.0,670.0
338.0,247.0,671.0
337.0,246.0,670.0
338.0,248.0,672.0
339.0,249.0,671.0
338.0,248.0,672.0
337.0,246.0,671.0
338.0,248.0,672.0
339.0,249.0,672.0
338.0,248.0,672.0
337.0,247.0,671.0
338.0,247.0,672.0
339.0,249.0,672.0
339.0,249.0,669.0
337.0,247.0,671.0
337.0,247.0,671.0
339.0,249.0,672.0
339.0,249.0,669.0
337.0,247.0,671.0
337.0,247.0,672.0
339.0,249.0,672.0
339.0,249.0,671.0
337.0,247.0,670.0
337.0,247.0,671.0
338.0,249.0,671.0
339.0,249.0,672.0
338.0,247.0,672.0
337.0,247.0,670.0
338.0,248.0,672.0
339.0,249.0,670.0
338.0,248.0,672.0
337.0,246.0,671.0
338.0,248.0,671.0
339.0,249.0,669.0
338.0,248.0,671.0
337.0,247.0,671.0
338.0,247.0,671.0
339.0,249.0,671.0
339.0,248.0,672.0
337.0,246.0,672.0
338.0,247.0,670.0
339.0,249.0,671.0
339.0,249.0,672.0
337.0,247.0,671.0
337.0,247.0,671.0
339.0,249.0,670.0
339.0,249.0,672.0
337.0,247.0,672.0
337.0,247.0,671.0
339.0,248.0,671.0
339.0,249.0,671.0
338.0,248.0,671.0
337.0,246.0,672.0
338.0,248.0,672.0
339.0,249.0,672.0
338.0,248.0,672.0
337.0,246.0,671.0
338.0,248.0,670.0
339.0,249.0,671.0
338.0,248.0,669.0
337.0,247.0,671.0
338.0,247.0,671.0
339.0,249.0,671.0
339.0,248.0,670.0
337.0,246.0,671.0
337.0,247.0,671.0
339.0,249.0,671.0
339.0,249.0,671.0
337.0,247.0,672.0
337.0,247.0,669.0
339.0,249.0,672.0
339.0,249.0,672.0
338.0,247.0,672.0
338.0,247.0,671.0
339.0,248.0,671.0
339.0,250.0,671.0
338.0,248.0,671.0
337.0,246.0,671.0
338.0,248.0,672.0
339.0,249.0,672.0
338.0,248.0,672.0
337.0,246.0,671.0
338.0,248.0,670.0
339.0,249.0,671.0
338.0,248.0,671.0
337.0,246.0,671.0
338.0,248.0,677.0
339.0,249.0,677.0
339.0,248.0,676.0
337.0,246.0,676.0
338.0,247.0,676.0
339.0,249.0,672.0
339.0,249.0,671.0
337.0,247.0,670.0
337.0,247.0,670.0
339.0,249.0,671.0
339.0,249.0,670.0
338.0,247.0,672.0
337.0,246.0,671.0
339.0,248.0,672.0
339.0,249.0,671.0
338.0,248.0,671.0
337.0,247.0,670.0
338.0,248.0,671.0
339.0,249.0,670.0
338.0,248.0,672.0
337.0,246.0,670.0
338.0,248.0,671.0
339.0,249.0,672.0
339.0,248.0,672.0
337.0,246.0,672.0
338.0,247.0,672.0
339.0,249.0,672.0
339.0,249.0,672.0
337.0,247.0,671.0
338.0,249.0,671.0
339.0,250.0,671.0
339.0,249.0,672.0
337.0,247.0,671.0
337.0,247.0,671.0
339.0,249.0,671.0
339.0,249.0,669.0
338.0,247.0,672.0
338.0,247.0,672.0
339.0,248.0,672.0
339.0,249.0,672.0
338.0,247.0,672.0
337.0,247.0,671.0
338.0,248.0,671.0
339.0,249.0,671.0
338.0,248.0,672.0
337.0,247.0,671.0
338.0,248.0,669.0
340.0,250.0,671.0
339.0,249.0,671.0
338.0,247.0,672.0
338.0,248.0,671.0
339.0,249.0,672.0
339.0,249.0,671.0
338.0,247.0,670.0
338.0,248.0,671.0
339.0,249.0,669.0
339.0,249.0,671.0
337.0,247.0,672.0
337.0,247.0,672.0
339.0,249.0,672.0
339.0,249.0,672.0
338.0,247.0,672.0
337.0,247.0,669.0
339.0,248.0,671.0
339.0,249.0,671.0
338.0,248.0,671.0
337.0,247.0,671.0
338.0,248.0,671.0
339.0,249.0,672.0
338.0,248.0,670.0
337.0,247.0,671.0
338.0,248.0,672.0
339.0,249.0,669.0
338.0,248.0,671.0
337.0,247.0,670.0
338.0,248.0,671.0
339.0,249.0,671.0
339.0,249.0,671.0
337.0,247.0,671.0
338.0,247.0,672.0
339.0,249.0,672.0
339.0,249.0,672.0
337.0,247.0,671.0
337.0,247.0,671.0
339.0,249.0,671.0
339.0,249.0,672.0
338.0,247.0,670.0
337.0,247.0,672.0
339.0,248.0,672.0
339.0,249.0,671.0
338.0,248.0,671.0
337.0,247.0,671.0
338.0,248.0,671.0
339.0,250.0,671.0
338.0,248.0,672.0
337.0,246.0,670.0
338.0,248.0,672.0
339.0,249.0,671.0
338.0,248.0,671.0
337.0,247.0,671.0
338.0,248.0,672.0
339.0,249.0,672.0
339.0,248.0,672.0
337.0,246.0,672.0
338.0,247.0,671.0
339.0,249.0,671.0
339.0,249.0,672.0
337.0,247.0,669.0
337.0,247.0,670.0
339.0,249.0,670.0
339.0,249.0,670.0
338.0,247.0,670.0
337.0,247.0,670.0
339.0,248.0,672.0
339.0,249.0,671.0
338.0,248.0,671.0
337.0,247.0,672.0
338.0,248.0,671.0
339.0,249.0,672.0
338.0,248.0,672.0
337.0,246.0,672.0
338.0,248.0,671.0
339.0,249.0,672.0
338.0,248.0,671.0
337.0,246.0,672.0
338.0,248.0,671.0
339.0,249.0,671.0
339.0,248.0,672.0
337.0,247.0,672.0
338.0,247.0,670.0
339.0,249.0,670.0
