Aux_Channel_0,Aux_Channel_1,Aux_Channel_2
359.0,590.0,673.0
353.0,489.0,560.0
343.0,412.0,474.0
331.0,360.0,414.0
318.0,322.0,369.0
307.0,295.0,335.0
295.0,274.0,312.0
283.0,261.0,297.0
273.0,252.0,288.0
265.0,246.0,281.0
258.0,241.0,274.0
252.0,238.0,269.0
248.0,235.0,267.0
245.0,233.0,264.0
242.0,231.0,261.0
240.0,228.0,259.0
238.0,227.0,258.0
237.0,227.0,259.0
236.0,225.0,257.0
234.0,224.0,255.0
233.0,224.0,255.0
234.0,224.0,255.0
233.0,223.0,255.0
232.0,222.0,253.0
231.0,222.0,253.0
232.0,222.0,254.0
231.0,222.0,254.0
231.0,221.0,252.0
230.0,221.0,252.0
231.0,222.0,253.0
231.0,222.0,253.0
230.0,221.0,252.0
230.0,220.0,252.0
230.0,221.0,253.0
230.0,221.0,253.0
230.0,221.0,252.0
230.0,220.0,251.0
230.0,221.0,252.0
230.0,221.0,253.0
230.0,220.0,252.0
229.0,220.0,251.0
229.0,220.0,252.0
230.0,221.0,253.0
230.0,220.0,252.0
229.0,220.0,251.0
229.0,220.0,252.0
230.0,221.0,253.0
230.0,221.0,252.0
229.0,220.0,251.0
230.0,220.0,252.0
230.0,221.0,253.0
230.0,221.0,252.0
229.0,220.0,251.0
229.0,220.0,252.0
230.0,221.0,252.0
230.0,221.0,253.0
229.0,220.0,251.0
229.0,220.0,251.0
230.0,220.0,252.0
230.0,221.0,253.0
229.0,220.0,252.0
229.0,220.0,251.0
229.0,220.0,252.0
230.0,221.0,253.0
230.0,220.0,252.0
229.0,220.0,251.0
229.0,220.0,252.0
230.0,221.0,253.0
230.0,220.0,252.0
229.0,219.0,251.0
229.0,220.0,252.0
230.0,220.0,253.0
230.0,220.0,252.0
229.0,220.0,251.0
229.0,220.0,252.0
230.0,221.0,253.0
230.0,220.0,253.0
230.0,220.0,251.0
230.0,220.0,252.0
230.0,220.0,253.0
230.0,220.0,253.0
230.0,220.0,252.0
229.0,220.0,251.0
230.0,220.0,252.0
230.0,220.0,253.0
230.0,220.0,252.0
229.0,219.0,251.0
230.0,220.0,252.0
230.0,221.0,253.0
230.0,220.0,252.0
229.0,219.0,251.0
230.0,220.0,252.0
230.0,220.0,253.0
230.0,220.0,252.0
230.0,220.0,251.0
230.0,220.0,252.0
230.0,220.0,253.0
230.0,220.0,252.0
229.0,220.0,251.0
229.0,220.0,252.0
230.0,220.0,253.0
230.0,220.0,252.0
229.0,220.0,251.0
229.0,220.0,251.0
230.0,221.0,253.0
230.0,221.0,252.0
229.0,220.0,251.0
229.0,220.0,251.0
229.0,220.0,252.0
230.0,221.0,253.0
229.0,220.0,252.0
229.0,220.0,251.0
229.0,220.0,252.0
230.0,221.0,253.0
230.0,220.0,252.0
229.0,219.0,251.0
229.0,220.0,252.0
230.0,221.0,253.0
230.0,220.0,252.0
229.0,220.0,251.0
229.0,220.0,251.0
230.0,221.0,252.0
230.0,220.0,252.0
229.0,220.0,251.0
229.0,220.0,251.0
229.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,251.0
229.0,219.0,251.0
229.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,251.0
229.0,220.0,251.0
229.0,220.0,252.0
230.0,220.0,253.0
230.0,220.0,251.0
229.0,219.0,251.0
229.0,220.0,252.0
230.0,221.0,253.0
229.0,220.0,252.0
229.0,219.0,251.0
229.0,220.0,252.0
230.0,220.0,253.0
230.0,220.0,252.0
229.0,220.0,251.0
229.0,220.0,252.0
230.0,221.0,252.0
230.0,220.0,252.0
229.0,219.0,251.0
229.0,220.0,251.0
230.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,251.0
229.0,220.0,251.0
229.0,220.0,252.0
230.0,220.0,252.0
229.0,220.0,251.0
229.0,220.0,251.0
229.0,220.0,252.0
230.0,221.0,253.0
229.0,220.0,251.0
229.0,220.0,251.0
229.0,220.0,252.0
230.0,221.0,253.0
229.0,220.0,252.0
229.0,220.0,251.0
229.0,220.0,251.0
230.0,220.0,253.0
230.0,220.0,252.0
229.0,220.0,251.0
229.0,220.0,252.0
230.0,221.0,252.0
230.0,220.0,252.0
229.0,220.0,251.0
229.0,220.0,251.0
230.0,220.0,252.0
230.0,220.0,252.0
